Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
7,2,007_2 - [LIBRO] Le armi della persuasione - Robert Cialdini - 2 di 3,"Recensione e commento al libro ""Le armi della persuasione"" di Robert Cialdini, un classico senza tempo della psicologia comportamentale.Trovate le show notes e gli altri episodi su it.officeofcards.com/podcasts.Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete!Buon ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7meRrx78eTtHO7nrcdMmEG,*,*,2019-07-02,LIBRO,*,https://officeofcards.com/ospite/podcast-007-libro-le-armi-della-persuasione-robert-cialdini/
7,3,007_3 - [LIBRO] Le armi della persuasione - Robert Cialdini - 3 di 3,"Recensione e commento al libro ""Le armi della persuasione"" di Robert Cialdini, un classico senza tempo della psicologia comportamentale.Trovate le show notes e gli altri episodi su it.officeofcards.com/podcasts.Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete!Buon ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1Rcne5nBHyWdEHVwsP46jH,*,*,2019-07-03,LIBRO,*,https://officeofcards.com/ospite/podcast-007-libro-le-armi-della-persuasione-robert-cialdini/
8,1,008 - [INTERVISTA] Paolo Levoni eBay,"In questo episodio intervisto Paolo Levoni, Chief Operating Officer di eBay UK. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0gx49tzWveX7AFtqCPDqCC,*,*,2019-07-14,INTERVISTA,Paolo Levoni,https://officeofcards.com/ospite/podcast-008-intervista-a-paolo-levoni/
9,1,009 - [OFFICE EXTRAS] Suggerimenti per accumulare punti coi viaggi di lavoro per fare VACANZE GRATIS (ospite Francesco Federico),"In questo episodio, con l'aiuto di Francesco Federico, condivido trucchi, tecniche e strumenti per guadagnare punti con i viaggi di lavoro, da ""spendere"" poi per fare vacanze da sogno praticamente gratis! Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/75UVkXFX6scBodRjhJdkGu,*,*,2019-07-28,OFFICE EXTRAS,Francesco Federico,https://officeofcards.com/ospite/podcast-009-viaggi-di-lavoro-francesco-federico/
10,1,010 - [OFFICE EXTRAS] Sessione di Coaching,"In questo episodio affronto un tema molto delicato con l'aiuto di un ascoltatore del podcast: un cambio di carriera dopo un percorso di oltre 10 anni in un tipo di business. Come fare a capire qual e' la strada giusta? Come fare, dopo 10 anni di carriera in un lavoro specifico, a cambiare direzione? Una sessione di coaching simile a quelle che faccio regolarmente per le persone che gestisco, in questo caso ho pensato di registrarla e condividerla con voi. Ringrazio l'ascoltatore per avermi dato il permesso di registrare e condividere questa chiacchierata! Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4TpZ4SncJayakzu3Z1o4ZJ,*,*,2019-08-11,OFFICE EXTRAS,*,https://officeofcards.com/ospite/podcast-010-sessione-di-career-coaching/
11,1,011 - [OFFICE EXTRAS] Come ottenere una promozione (o altre cose importanti),"In questo episodio affronto un tema ""caldo"": come fare a ottenere una promozione o un aumento di stipendio al lavoro?  Discuto un approccio che ho affinato negli anni e che, a me e altre persone che conosco, ha dato risultati eccellenti!  E, ancora meglio, questo approccio e' utilissimo anche nella vita nelle ""negoziazioni"" di tutti i giorni, con la moglie/marito, i figli, il meccanico... Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7qYcy1j5YJBCSYBhOQCK8u,*,*,2019-08-25,OFFICE EXTRAS,*,https://officeofcards.com/ospite/come-ottenere-una-promozione-o-altre-cose-importanti/
12,1,"012 - [LIBRO] L'arte del negoziato - Fisher, Ury, Patton","Recensione e commento al libro L'arte del negoziato di Fisher, Ury e Patton, IL testo sulle trattative di principio, approccio fondamentale nel mondo corporate per pensare win-win e non farsi nemici #makenoenemies. Trovate le show notes e gli altri episodi su it.officeofcards.com/podcasts. Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete! Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4O0Mg3Y9Lm6quRMmgdLA2T,*,*,2019-09-08,LIBRO,*,https://officeofcards.com/ospite/libro-012-l_arte_del_negoziato/
13,1,"013 - [LIBRO] Pensieri Veloci, Pensieri Lenti - Daniel Kahneman","Recensione e commento al libro Pensieri Veloci, Pensieri Lenti di Daniel Kahneman, capolavoro sui processi cognitivi per capire come il nostro cervello interpreta le informazioni e gli stimoli a cui viene sottoposto. Lo considero un testo fondamentale per sviluppare consapevolezza su noi stessi e su cosa ci fa fare quello che facciamo. Trovate le show notes e gli altri episodi su it.officeofcards.com/podcasts. Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete! Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3p6IE3vRjWOdjoEjMyYi50,*,*,2019-09-22,LIBRO,*,https://officeofcards.com/ospite/libro-013-pensieri_veloci_pensieri_lenti/
14,1,014_1 - [INTERVISTA] Luca Pagni Cy.Pag.,"In questo episodio intervisto Luca Pagni, Chief Financial Officer e General Manager di Cy.Pag. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts  Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1zmB4nPdyX9tr4Z1dXphQq,*,*,2019-10-06,INTERVISTA,Luca Pagni,https://officeofcards.com/ospite/luca_pagni/
14,2,014_2 - [INTERVISTA] Luca Pagni Cy.Pag.,"In questo episodio intervisto Luca Pagni, Chief Financial Officer e General Manager di Cy.Pag. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6puPfnoiuyMd3sJKhXcdgX,*,*,2019-10-13,INTERVISTA,Luca Pagni,https://officeofcards.com/ospite/luca_pagni/
15,1,"015_1 - [OFFICE EXTRAS] L'effetto Office of Cards sui giovani, con Fabio Loconte","In questa prima parte dell'episodio intervisto Fabio Loconte, un ragazzo che ho incontrato durante un colloquio un paio di anni fa, che ci racconta l'impatto che quel colloquio, e la lettura di Office of Cards, ha avuto su di lui per aiutarlo a sopravvivere e avere successo nel mondo delle grandi aziende. Parliamo di abitudini, di politica aziendale, di come fare scelte di carriera in modo strategico. Supporta Office of Cards cliccando questo link per il vostro shopping su Amazon, non vi costa nulla ma fa moltissima differenza!  Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/69SaxyHONxInwNzjhPsieC,*,*,2019-10-20,OFFICE EXTRAS,Fabio Loconte,https://officeofcards.com/ospite/podcast-015-leffetto-office-of-cards-fabio-loconte/
15,2,"015_2 - [OFFICE EXTRAS] L'effetto Office of Cards sui giovani, con Fabio Loconte","Seconda parte dell'episodio con Fabio Loconte, un ragazzo che ho incontrato durante un colloquio un paio di anni fa, che ci racconta l'impatto che quel colloquio, e la lettura di Office of Cards, ha avuto su di lui per aiutarlo a sopravvivere e avere successo nel mondo delle grandi aziende. Parliamo di abitudini, di politica aziendale, di come fare scelte di carriera in modo strategico. Supporta Office of Cards cliccando questo link per il vostro shopping su Amazon, non vi costa nulla ma fa moltissima differenza!  Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4MKRMtYKfkGCB5ifDCufUF,*,*,2019-10-27,OFFICE EXTRAS,Fabio Loconte,https://officeofcards.com/ospite/podcast-015-leffetto-office-of-cards-fabio-loconte/
16,1,016 - [LIBRO] Le 7 regole per avere successo - Stephen Covey,"Recensione e commento al libro Le 7 regole per avere successo di Stephen Covey, un libro che ha influenzato profondamente il mio modo di essere e, conseguentemente, la mia carriera.Trovate le show notes su it.officeofcards.com/podcasts.Potete trovare anche altri libri che ritengo fondamentali per capire come impostare la propria vita per avere successo su it.officeofcards.com/libri. Se comperate questi libri usando i link sul blog, Amazon mi riconoscera' una piccola commissione. A voi non costa nulla e a me da' un aiuto enorme!Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete! Buon ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4dMJwmeZp0D2qZh4toyWnd,*,*,2019-11-03,LIBRO,*,https://officeofcards.com/ospite/libro-016-le-7-regole-per-avere-successo-covey/
17,1,"017 - [OFFICE EXTRAS] MBA, farlo o non farlo; con Alessandro Santo","Supporta Office of Cards cliccando su questo link e poi fai acquisti su Amazon come fai di solito. Non ti costa nulla ma fa una grandissima differenza!In questo episodio, con l'aiuto di Alessandro Santo, affrontiamo una domanda che mi e' stata posta da un ascoltatore: ha senso fare un MBA e come fare a scegliere quello giusto?Tocchiamo questi punti: Cos'e' un MBA e a chi si rivolge A cosa serve? Come e' strutturato? MBA, eMBA Come scegliere la scuola giusta valutando le graduatorie, la geografia, i costi. C'e' qualcuno per cui l'MBA non e' una scelta vantaggiosa? Consigli per affrontare il processo di applicazione Costi e come finanziarlo Link utili: Casi di CEO con MBA di successo L'approccio di Tim Ferriss Le graduatorie MBA: Financial Times, Bloomberg  GMAT Prestito Banca Sella, Fondo Studenti Italiano, SoFI, altri prestiti non citati nell'episodio Maggiori informazioni su it.officeofcards.com/podcastsSupporta Office of Cards cliccando su questo link e poi fai acquisti su Amazon come fai di solito. Non ti costa nulla ma fa una grandissima differenza!Segui Office of Cards su Facebook, Instagram, LinkedIn, Twitter Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0yakWN3YsaLylHAPVRlpWR,*,*,2019-11-17,OFFICE EXTRAS,Alessandro Santo,https://officeofcards.com/ospite/office-extras-17-mba-alessandro-santo/
18,1,"018_1 - [INTERVISTA] Stefano Lappa, avvocato diventato Amministratore Delegato","In questo episodio intervisto Stefano Lappa, Amministratore Delegato di Pronext, societa' del Gruppo Contec. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/65nChAg1gjy06DFf0cY20E,*,*,2019-12-01,INTERVISTA,Stefano Lappa,https://officeofcards.com/ospite/libro-026-come-trattare-gli-altri-e-farseli-amici-dale-carnegie/
18,1,"018_1 - [INTERVISTA] Stefano Lappa, avvocato diventato Amministratore Delegato","In questo episodio intervisto Stefano Lappa, Amministratore Delegato di Pronext, societa' del Gruppo Contec. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/65nChAg1gjy06DFf0cY20E,*,*,2019-12-01,INTERVISTA,Stefano Lappa,https://officeofcards.com/ospite/intervista-018-stefano-lappa/
18,2,"018_2 - [INTERVISTA] Stefano Lappa, avvocato diventato Amministratore Delegato","Seconda parte dell'intervista a Stefano Lappa, Amministratore Delegato di Pronext, societa' del Gruppo Contec.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5cPRa8b6InAnSeufzD82CC,*,*,2019-12-08,INTERVISTA,Stefano Lappa,https://officeofcards.com/ospite/libro-026-come-trattare-gli-altri-e-farseli-amici-dale-carnegie/
18,2,"018_2 - [INTERVISTA] Stefano Lappa, avvocato diventato Amministratore Delegato","Seconda parte dell'intervista a Stefano Lappa, Amministratore Delegato di Pronext, societa' del Gruppo Contec.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5cPRa8b6InAnSeufzD82CC,*,*,2019-12-08,INTERVISTA,Stefano Lappa,https://officeofcards.com/ospite/intervista-018-stefano-lappa/
19,1,"019_1 - [INTERVISTA] Andrea Scavolini, figlio d'arte che ha trovato la sua strada","Prima parte dell'intervista ad Andrea Scavolini, Partner di Iconsulting.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/00Sds8taYiFVAWv9mTV0bP,*,*,2019-12-15,INTERVISTA,Andrea Scavolini,https://officeofcards.com/ospite/intervista-019-andrea-scavolini-figlio-darte-che-ha-trovato-la-sua-strada/
19,2,"019_2 - [INTERVISTA] Andrea Scavolini, figlio d'arte che ha trovato la sua strada","Seconda parte dell'intervista ad Andrea Scavolini, Partner di Iconsulting.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2qRzM2safQRamWsv2uLYeS,*,*,2019-12-22,INTERVISTA,Andrea Scavolini,https://officeofcards.com/ospite/intervista-019-andrea-scavolini-figlio-darte-che-ha-trovato-la-sua-strada/
20,1,"020_1 - [INTERVISTA] Massimo Contri, manager e autore. ""Il secondo miglior momento per partire è adesso"".","Prima parte dell'intervista a Massimo Contri, Sales Manager APAC e Nord Europa per Brevetti-CEA SpA. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6tEiBBHsMr72aKu6F8fg9U,*,*,2020-01-06,INTERVISTA,Massimo Contri,https://officeofcards.com/ospite/intervista-020-massimo-contri-manager-e-autore-il-secondo-miglior-momento-per-partire-e-adessoandrea-scavolini/
21,1,"021_1 - [INTERVISTA] Mattia Santin, ""le relazioni sono il miglior CV che puoi avere""","Prima parte dell'intervista a Mattia Santin, CMO di Leavy.co.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/17yxE4Qv42XDiQBxNxWVM9,*,*,2020-01-19,INTERVISTA,Mattia Santin,https://officeofcards.com/ospite/intervista-021-mattia-santin/
21,2,"021_2 - [INTERVISTA] Mattia Santin, “le relazioni sono il miglior CV che puoi avere”","Seconda parte dell'intervista a Mattia Santin, CMO di Leavy.co. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3MSmyuz9ix87nE4mUwUQKS,*,*,2020-01-26,INTERVISTA,Mattia Santin,https://officeofcards.com/ospite/intervista-021-mattia-santin/
22,1,"022_1 - [OFFICE EXTRAS] Come rendere meeting efficienti e altri trucchi per la produttività aziendale, con Francesco Federico","[Prima Parte]In questo episodio torna Francesco Federico e con lui affrontiamo un tema richiestissimo: come gestire le riunioni in azienda per renderle efficienti ed estrarre il massimo valore da questi momenti nelle grandi aziende.Parliamo anche di app, routines e best practices che rendono me e Francesco molto produttivi.Note, con tutti i link ai libri e app di cui parliamo, su it.officeofcards.com/podcasts Buon ascolto. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6PuVMSQZtezdQbtOYTgq0b,*,*,2020-02-02,OFFICE EXTRAS,Francesco Federico,https://officeofcards.com/ospite/intervista-022-come-migliorare-la-produttivita-in-ufficio-riunioni-apps-routines-con-francesco-federico/
22,2,"022_2 - [OFFICE EXTRAS] Come rendere meeting efficienti e altri trucchi per la produttività aziendale, con Francesco Federico","[Seconda parte]In questo episodio torna Francesco Federico e con lui affrontiamo un tema richiestissimo: come gestire le riunioni in azienda per renderle efficienti ed estrarre il massimo valore da questi momenti nelle grandi aziende.Parliamo anche di app, routines e best practices che rendono me e Francesco molto produttivi.Note, con tutti i link ai libri e app di cui parliamo, su it.officeofcards.com/podcasts Buon ascolto. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0edNE3FuePnLPCux7cnTaM,*,*,2020-02-09,OFFICE EXTRAS,Francesco Federico,https://officeofcards.com/ospite/intervista-022-come-migliorare-la-produttivita-in-ufficio-riunioni-apps-routines-con-francesco-federico/
23,1,"023_1 - [INTERVISTA] Dirk Pinamonti, ""La carriera è un gioco di equilibri, ma #staytruetoyourself""","Prima parte dell'intervista a Dirk Pinamonti, Head of Ecommerce di Nexi. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6sj6r8yq7ptnM6Vgoc4Yf7,*,*,2020-02-16,INTERVISTA,Dirk Pinamonti,https://officeofcards.com/ospite/intervista-023-dirk-pinamonti-la-carriera-e-un-gioco-di-equilibri-ma-staytruetoyourself/
23,2,"023_2 - [INTERVISTA] Dirk Pinamonti, ""La carriera è un gioco di equilibri, ma #staytruetoyourself""","Seconda parte dell'intervista a Dirk Pinamonti, Head of Ecommerce di Nexi. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3wdwvEPWZrTjSExemLSSPU,*,*,2020-02-23,INTERVISTA,Dirk Pinamonti,https://officeofcards.com/ospite/intervista-023-dirk-pinamonti-la-carriera-e-un-gioco-di-equilibri-ma-staytruetoyourself/
24,1,"024_1 - [INTERVISTA] Federico Zambelli Hosmer, ""solo l'onestà intellettuale di metterti in discussione può farti crescere""","Prima parte dell'intervista a Federico Zambelli Hosmer, Country Manager di Paypal Italia.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1aFuUuW6JQbFZacOm21uVK,*,*,2020-03-01,INTERVISTA,Federico Zambelli Hosmer,https://officeofcards.com/ospite/intervista-024-federico-zambelli-solo-lonesta-intellettuale-di-metterti-in-discussione-puo-farti-crescere/
24,2,"024_2 - [INTERVISTA] Federico Zambelli Hosmer, “solo l’onestà intellettuale di metterti in discussione può farti crescere”","Seconda parte dell'intervista a Federico Zambelli Hosmer, Country Manager di Paypal Italia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4NI45TJKiY4V5QRyS3pGg9,*,*,2020-03-08,INTERVISTA,Federico Zambelli Hosmer,https://officeofcards.com/ospite/intervista-024-federico-zambelli-solo-lonesta-intellettuale-di-metterti-in-discussione-puo-farti-crescere/
25,1,"025_1 - [INTERVISTA] Arlinda Laska, ""la carriera è come una partita a scacchi, devi sempre pensare al passo successivo""","Prima parte dell'intervista a Arlinda Laska, Marketing Lead di Clim8 invest. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0TuJmVLfxyz3p7SyiyZ6kL,*,*,2020-03-15,INTERVISTA,Arlinda Laska,https://officeofcards.com/ospite/intervista-025-arlinda-laska-la-carriera-e-come-una-partita-a-scacchi-devi-sempre-pensare-al-passo-successivo/
25,2,"025_2 - [INTERVISTA] Arlinda Laska, “la carriera è come una partita a scacchi, devi sempre pensare al passo successivo”","Seconda parte dell'intervista a Arlinda Laska, Marketing Lead di Clim8 invest. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2RjWxf5tEUyWK0dR79qeTh,*,*,2020-03-22,INTERVISTA,Arlinda Laska,https://officeofcards.com/ospite/intervista-025-arlinda-laska-la-carriera-e-come-una-partita-a-scacchi-devi-sempre-pensare-al-passo-successivo/
26,1,026_1 - [LIBRO] Come trattare gli altri e farseli amici - Dale Carnegie,"Recensione e commento al libro Come trattare gli altri e farseli amici di Dale Carnegie (parte 1), un libro che ha influenzato profondamente Office of Cards e il modo in cui ho costruito le relazioni più importanti ed efficaci della mia vita. Trovate le show notes su it.officeofcards.com/podcasts. Potete trovare anche altri libri che ritengo fondamentali per capire come impostare la propria vita per avere successo su it.officeofcards.com/libri. Se comperate questi libri usando i link sul blog, Amazon mi riconoscera' una piccola commissione. A voi non costa nulla e a me da' un aiuto enorme! Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete! Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3LSM0So4yALH76QoKSoN34,*,*,2020-03-29,LIBRO,*,
26,2,026_2 - [LIBRO] Come trattare gli altri e farseli amici - Dale Carnegie,"Recensione e commento al libro Come trattare gli altri e farseli amici di Dale Carnegie (parte 2), un libro che ha influenzato profondamente Office of Cards e il modo in cui ho costruito le relazioni più importanti ed efficaci della mia vita. Trovate le show notes su it.officeofcards.com/podcasts. Potete trovare anche altri libri che ritengo fondamentali per capire come impostare la propria vita per avere successo su it.officeofcards.com/libri. Se comperate questi libri usando i link sul blog, Amazon mi riconoscera' una piccola commissione. A voi non costa nulla e a me da' un aiuto enorme! Seguite @officeofcards su LinkedIn, Twitter, Instagram, Facebook e fate domande, commentate, condividete! Buon ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6jH3Zy3BFdnxoUotAnIBJC,*,*,2020-04-05,LIBRO,*,
27,1,"027_1 - [INTERVISTA] Giuseppe Stigliano, ""il leader si prende il doppio delle responsabilità e la metà del merito""","Prima parte dell'intervista a Giuseppe Stigliano, CEO di Wunderman Thompson Italia.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6iFPvG51YIMchhzuczmzEc,*,*,2020-04-12,INTERVISTA,Giuseppe Stigliano,https://officeofcards.com/ospite/intervista-027-giuseppe-stigliano-il-leader-si-prende-il-doppio-delle-responsabilita-e-la-meta-del-merito/
27,2,"027_2 - [INTERVISTA] Giuseppe Stigliano, “il leader si prende il doppio delle responsabilità e la metà del merito”","Seconda parte dell'intervista a Giuseppe Stigliano, CEO di Wunderman Thompson Italia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7hgJU0BVtmLc6kY0AHmsh6,*,*,2020-04-19,INTERVISTA,Giuseppe Stigliano,https://officeofcards.com/ospite/intervista-027-giuseppe-stigliano-il-leader-si-prende-il-doppio-delle-responsabilita-e-la-meta-del-merito/
28,1,"028_1 - [INTERVISTA] Sanja Kon, ""la leadership è all'80% mindset e focus""","Prima parte dell'intervista a Sanja Kon, CEO di UTrust. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2D6l6Rlb7qzXbYcJ1sc4s8,*,*,2020-04-26,INTERVISTA,Sanja Kon,https://officeofcards.com/ospite/intervista-028-sanja-kon-la-leadership-e-all80-mindset-e-focus/
28,2,"028_2 - [INTERVISTA] Sanja Kon, “la leadership è all’80% mindset e focus”","Seconda parte dell'intervista a Sanja Kon, CEO di UTrust. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/621dM9eICZXkKf5fsP8ZjA,*,*,2020-05-03,INTERVISTA,Sanja Kon,https://officeofcards.com/ospite/intervista-028-sanja-kon-la-leadership-e-all80-mindset-e-focus/
29,1,029_1 - [OFFICE EXTRAS] Come il CoronaVirus ha cambiato le nostre abitudini. Seminario Roma TRE,"Prima parte del seminario che ho tenuto per studenti di Roma Tre e iscritti alla Camera di Commercio di Roma. Si parla di come restare produttivi quando ci sono problemi (e.g. il COVID-19) ma anche di dati, come usarli per prendere decisioni ottimali e come imparare dai propri errori Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2OCnfE4Opp4ezVMZzDNe38,*,*,2020-05-10,OFFICE EXTRAS,*,https://officeofcards.com/ospite/office-extras-029-come-il-coronavirus-ha-cambiato-le-nostre-abitudini-seminario-roma-tre/
29,2,029_2 - [OFFICE EXTRAS] Come il CoronaVirus ha cambiato le nostre abitudini. Seminario Roma TRE,"Seconda parte del seminario che ho tenuto per studenti di Roma Tre e iscritti alla Camera di Commercio di Roma. Si parla di come restare produttivi quando ci sono problemi (e.g. il COVID-19) ma anche di dati, come usarli per prendere decisioni ottimali e come imparare dai propri errori. In questa seconda parte rispondo alle domande che mi sono state fatte. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1CkAedmUzx51k61G2Fdbrg,*,*,2020-05-17,OFFICE EXTRAS,*,https://officeofcards.com/ospite/office-extras-029-come-il-coronavirus-ha-cambiato-le-nostre-abitudini-seminario-roma-tre/
31,1,031 - [OFFICE EXTRAS] - Q&A with UTrust (in English),"My first episode of the podcast in English!  It was a Q&A session with UTrust, you can find the questions I answered to, links and other things we discussed on https://it.officeofcards.com/podcasts Enjoy!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2LlYOJwcCZUmYNcmm2U7Nt,*,*,2020-06-07,Q&A,*,https://officeofcards.com/ospite/qa-with-utrust-in-english/
32,1,"032_1 - [INTERVISTA] Giampaolo Grossi, ""dedicare tempo agli altri è uno dei regali più belli che si possono fare nella vita""","Prima parte dell'intervista a Giampaolo Grossi, General Manager di Starbucks Italia.Trovate show notes e link discussi su https://it.officeofcards.com/podcastsBuon Ascolto!Supporta Office of Cards con i tuoi acquisti su Amazon. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6DDuVg77sTWfSYL7H85x8f,*,*,2020-06-14,INTERVISTA,Giampaolo Grossi,https://officeofcards.com/ospite/giampaolo-grossi/
32,2,"032_2 - [INTERVISTA] Giampaolo Grossi, “dedicare tempo agli altri è uno dei regali più belli che si possono fare nella vita”","Seconda parte dell'intervista a Giampaolo Grossi, General Manager di Starbucks Italia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/06nNzAc3Ocm0CqAIFYCkD7,*,*,2020-06-21,INTERVISTA,Giampaolo Grossi,https://officeofcards.com/ospite/giampaolo-grossi/
32,3,"032_3 - [INTERVISTA] Giampaolo Grossi, “dedicare tempo agli altri è uno dei regali più belli che si possono fare nella vita”","Terza e ultima parte dell'intervista a Giampaolo Grossi, General Manager di Starbucks Italia. Trovate show notes e link discussi su https://it.officeofcards.com/podcasts Buon Ascolto! Supporta Office of Cards con i tuoi acquisti su Amazon.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7sbFrhzwDFdTfCegYxyQZx,*,*,2020-06-28,INTERVISTA,Giampaolo Grossi,https://officeofcards.com/ospite/giampaolo-grossi/
